competitionID,amount,teamNumber,submissionNumber,orgName
4852,30000.0,2926,4905,
4862,25000.0,598,93,
4729,200000.0,773,204,Booz Allen Hamilton
4588,1.0,974,2526,
4699,30000.0,2619,5014,
4571,80000.0,799,267,Allen Institute for Artificial Intelligence
4651,1.0,1462,3430,Airbnb
4657,20000.0,1764,7343,
4494,100000.0,40,1161,
4504,50000.0,1300,2681,
4704,20000.0,1127,1325,
4521,10000.0,364,2607,NOAA
4594,35000.0,3303,7204,
4495,500.0,587,2483,
4523,100000.0,59,4296,
4487,100000.0,2226,5864,
4493,10000.0,274,1605,
4488,15000.0,673,2266,
4481,50000.0,1076,3778,Recruit Holdings
4467,30000.0,1323,5049,
4477,10000.0,379,2108,
4471,25000.0,2236,5512,
4453,10000.0,340,1217,
4438,20000.0,414,2004,Avito
4104,100000.0,661,2074,
4407,20000.0,1326,4761,Figure Eight
4378,250.0,381,1243,
4383,250.0,345,1283,
4366,40000.0,1306,6461,
4294,1.0,985,2123,Facebook
4332,1.0,485,2371,Walmart
4280,10000.0,3514,3266,
4195,500.0,321,992,
4272,30000.0,2257,3066,
4117,16000.0,377,3679,
4066,15000.0,341,95,
3978,175000.0,1049,3541,Booz Allen Hamilton
4031,30000.0,1528,5781,
4043,1000.0,260,2291,
4120,15000.0,1604,5921,
3973,20000.0,439,691,
3960,25000.0,504,8348,
3984,5000.0,375,2462,
3966,8000.0,1233,3251,
3934,16000.0,718,1936,
3887,13000.0,1785,5753,
3951,25000.0,634,5589,
3929,25000.0,285,2823,Avito
3800,8000.0,200,2777,
3641,5000.0,267,1923,
3926,2000.0,472,5371,
3928,680.0,120,895,
3897,30000.0,952,6690,
3778,100000.0,44,986,
3788,50000.0,1568,4500,Allstate Insurance
3774,3000.0,143,1085,
3706,15000.0,248,90,
3175,16000.0,326,970,
3867,1000.0,205,4771,
3772,8500.0,610,2307,
3756,10000.0,675,3135,
3757,125000.0,50,4138,
3670,10000.0,362,682,The MathWorks
3532,9000.0,194,2300,
3618,70000.0,37,1848,
3586,500.0,259,1665,Figure Eight
3599,4000.0,532,1870,
3524,5000.0,633,2384,
3354,1000.0,160,1756,
3504,25000.0,337,1347,
3526,5000.0,625,2025,
2969,25000.0,165,1148,
3540,18500.0,425,3281,
3403,1000.0,80,834,
3370,10000.0,266,2498,
3477,500.0,158,1147,
3386,10000.0,53,238,
3517,1800.0,79,852,
3525,100000.0,6,21,
3338,5000.0,1687,2399,
3198,1.0,350,1666,
3445,7500.0,553,3430,
3507,500.0,76,495,
3509,500.0,129,588,
3446,7500.0,237,1343,
3364,500.0,56,177,
3366,500.0,211,1085,
3471,500.0,24,128,
3493,5000.0,108,458,
3385,1000.0,40,246,
3316,10000.0,475,1171,
3377,1000.0,190,1028,
3469,2350.0,132,1133,
3353,10000.0,245,1371,
2496,500000.0,1353,8205,
3342,6000.0,289,1023,Adzuna
3300,10000.0,0,0,
3288,5000.0,223,1635,
3289,900.0,0,0,
3250,5000.0,0,0,
3294,3000.0,355,1016,
3084,20000.0,353,1459,
3108,25000.0,243,1150,US Census Bureau
3043,20000.0,161,733,Stack Overflow
3065,7500.0,104,736,
3066,7500.0,133,971,
2975,40000.0,236,1609,
3064,1000.0,25,152,
3080,600.0,96,611,
2917,10000.0,29,293,
3023,10000.0,50,173,
2863,10000.0,27,208,
2888,10000.0,30,369,
2984,10000.0,146,1414,
2958,10000.0,86,582,
2963,10000.0,133,695,
2840,22500.0,363,1293,
2860,1000.0,111,803,
2895,500.0,89,501,
2780,20000.0,699,2580,
2748,8000.0,657,3601,
2749,8000.0,163,3405,
2667,100000.0,154,1692,
2732,17500.0,264,1376,
2889,7030.0,110,463,
2762,1000.0,42,582,
2602,10000.0,47,542,
2606,5000.0,239,977,
3321,10000.0,0,0,
2589,10000.0,111,1095,
2564,10000.0,570,2308,
2551,5000.0,924,1489,
2609,5000.0,200,687,
2549,500.0,26,231,
2509,10000.0,102,982,Allstate Insurance
2518,10000.0,277,853,
2499,10000.0,90,852,
2487,3000.0,70,672,
2489,500.0,259,1626,
2479,10000.0,181,924,
2488,1000.0,30,139,
2478,950.0,176,798,
2445,5000.0,204,1278,
2467,10000.0,356,1047,
2454,150.0,57,526,
2464,950.0,117,861,
2452,500.0,42,695,
2447,617.0,252,1877,
2448,500.0,55,455,
2435,500.0,107,632,
2438,100.0,0,0,
2442,100.0,63,50,
2408,1000.0,22,22,
