competitionID,amount,teamNumber,submissionNumber,orgName,numKernels
5340,25000.0,1689,3948,TalkingData,1329
5260,25000.0,1969,2974,,768
5144,100000.0,923,3843,,311
5048,65000.0,1440,5744,,228
5174,20000.0,548,4052,Avito,103
5229,75000.0,401,1356,,106
5056,25000.0,1974,2955,,693
4986,60000.0,5123,7914,Banco Santander,1331
4853,40000.0,2125,7259,,475
4852,30000.0,2926,4905,,420
4862,25000.0,598,93,,168
4729,200000.0,773,204,Booz Allen Hamilton,5
4588,1.0,974,2526,,0
4699,30000.0,2619,5014,,493
4571,80000.0,799,267,Allen Institute for Artificial Intelligence,0
4651,1.0,1462,3430,Airbnb,483
4657,20000.0,1764,7343,,307
4494,100000.0,40,1161,,13
4504,50000.0,1300,2681,,0
4704,20000.0,1127,1325,,175
4521,10000.0,364,2607,NOAA,0
4594,35000.0,3303,7204,,733
4495,500.0,587,2483,,159
4523,100000.0,59,4296,,0
4487,100000.0,2226,5864,,402
4493,10000.0,274,1605,,0
4488,15000.0,673,2266,,232
4481,50000.0,1076,3778,Recruit Holdings,223
4467,30000.0,1323,5049,,288
4477,10000.0,379,2108,,137
4471,25000.0,2236,5512,,531
4453,10000.0,340,1217,,56
4438,20000.0,414,2004,Avito,132
4104,100000.0,661,2074,,60
4407,20000.0,1326,4761,Figure Eight,252
4378,250.0,381,1243,,63
4383,250.0,345,1283,,39
4366,40000.0,1306,6461,,425
4294,1.0,985,2123,Facebook,0
4332,1.0,485,2371,Walmart,0
4280,10000.0,3514,3266,,340
4195,500.0,321,992,,20
4272,30000.0,2257,3066,,109
4117,16000.0,377,3679,,0
4066,15000.0,341,95,,0
3978,175000.0,1049,3541,Booz Allen Hamilton,0
4031,30000.0,1528,5781,,0
4043,1000.0,260,2291,,0
4120,15000.0,1604,5921,,0
3973,20000.0,439,691,,0
3960,25000.0,504,8348,,0
3984,5000.0,375,2462,,0
3966,8000.0,1233,3251,,0
3934,16000.0,718,1936,,0
3887,13000.0,1785,5753,,0
3951,25000.0,634,5589,,0
3929,25000.0,285,2823,Avito,0
3800,8000.0,200,2777,,0
3641,5000.0,267,1923,,0
3926,2000.0,472,5371,,0
3928,680.0,120,895,,0
3897,30000.0,952,6690,,0
3778,100000.0,44,986,,0
3788,50000.0,1568,4500,Allstate Insurance,0
3774,3000.0,143,1085,,0
3706,15000.0,248,90,,0
3175,16000.0,326,970,,0
3867,1000.0,205,4771,,0
3772,8500.0,610,2307,,0
3756,10000.0,675,3135,,0
3757,125000.0,50,4138,,0
3670,10000.0,362,682,The MathWorks,0
3532,9000.0,194,2300,,0
3618,70000.0,37,1848,,0
3586,500.0,259,1665,Figure Eight,0
3599,4000.0,532,1870,,0
3524,5000.0,633,2384,,0
3354,1000.0,160,1756,,0
3504,25000.0,337,1347,,0
3526,5000.0,625,2025,,0
2969,25000.0,165,1148,,0
3540,18500.0,425,3281,,0
3403,1000.0,80,834,,0
3370,10000.0,266,2498,,0
3477,500.0,158,1147,,0
3386,10000.0,53,238,,0
3517,1800.0,79,852,,0
3525,100000.0,6,21,,0
3338,5000.0,1687,2399,,0
3198,1.0,350,1666,,0
3445,7500.0,553,3430,,0
3507,500.0,76,495,,0
3509,500.0,129,588,,0
3446,7500.0,237,1343,,0
3364,500.0,56,177,,0
3366,500.0,211,1085,,0
3471,500.0,24,128,,0
3493,5000.0,108,458,,0
3385,1000.0,40,246,,0
3316,10000.0,475,1171,,5
3377,1000.0,190,1028,,0
3469,2350.0,132,1133,,0
3353,10000.0,245,1371,,0
2496,500000.0,1353,8205,,0
3342,6000.0,289,1023,Adzuna,0
3300,10000.0,0,0,,0
3288,5000.0,223,1635,,0
3289,900.0,0,0,,0
3250,5000.0,0,0,,0
3294,3000.0,355,1016,,0
3084,20000.0,353,1459,,0
3108,25000.0,243,1150,US Census Bureau,0
3043,20000.0,161,733,Stack Overflow,0
3065,7500.0,104,736,,0
3066,7500.0,133,971,,0
2975,40000.0,236,1609,,0
3064,1000.0,25,152,,0
3080,600.0,96,611,,0
2917,10000.0,29,293,,0
3023,10000.0,50,173,,0
2863,10000.0,27,208,,0
2888,10000.0,30,369,,0
2984,10000.0,146,1414,,0
2958,10000.0,86,582,,0
2963,10000.0,133,695,,0
2840,22500.0,363,1293,,0
2860,1000.0,111,803,,0
2895,500.0,89,501,,0
2780,20000.0,699,2580,,1
2748,8000.0,657,3601,,0
2749,8000.0,163,3405,,0
2667,100000.0,154,1692,,0
2732,17500.0,264,1376,,0
2889,7030.0,110,463,,0
2762,1000.0,42,582,,0
2602,10000.0,47,542,,0
2606,5000.0,239,977,,0
3321,10000.0,0,0,,0
2589,10000.0,111,1095,,0
2564,10000.0,570,2308,,0
2551,5000.0,924,1489,,1
2609,5000.0,200,687,,0
2549,500.0,26,231,,0
2509,10000.0,102,982,Allstate Insurance,0
2518,10000.0,277,853,,0
2499,10000.0,90,852,,0
2487,3000.0,70,672,,0
2489,500.0,259,1626,,0
2479,10000.0,181,924,,0
2488,1000.0,30,139,,0
2478,950.0,176,798,,0
2445,5000.0,204,1278,,0
2467,10000.0,356,1047,,0
2454,150.0,57,526,,0
2464,950.0,117,861,,0
2452,500.0,42,695,,0
2447,617.0,252,1877,,0
2448,500.0,55,455,,0
2435,500.0,107,632,,0
2438,100.0,0,0,,0
2442,100.0,63,50,,0
2408,1000.0,22,22,,0
